"mountain_names","Height_feet","Height_meters","first_climbed","summits","fatalities","fatality_rate"
"Mount Everest, K2, Kangchenjunga, Lhotse, Makalu",29032,8849,1953,1200,344,0.286666666666667
"Mount Everest, K2, Kangchenjunga, Lhotse, Makalu",2851,8611,1954,400,96,0.24
"Mount Everest, K2, Kangchenjunga, Lhotse, Makalu",28169,8586,1955,300,52,0.173333333333333
"Mount Everest, K2, Kangchenjunga, Lhotse, Makalu",27940,8516,1956,1000,26,0.026
"Mount Everest, K2, Kangchenjunga, Lhotse, Makalu",27838,8485,1955,200,40,0.2
